High,Low,Open,Close,Volume,Adj Close,30_MA_Open
135.4600067138672,133.30999755859375,134.47999572753906,134.99000549316406,259949300.0,103.99052429199219,143.07666600545247
136.75999450683594,132.60000610351562,136.50999450683594,133.0399932861328,269603900.0,102.48831176757812,142.55566584269206
135.52000427246094,132.05999755859375,133.25999450683594,135.24000549316406,217934600.0,104.1831283569336,141.96233240763345
136.4499969482422,134.8800048828125,136.10000610351562,135.91000366210938,168968300.0,104.69922637939453,141.55499903361002
138.5399932861328,134.60000610351562,135.5800018310547,134.91000366210938,334939200.0,103.92890930175781,141.14333267211913
138.5399932861328,133.1999969482422,133.39999389648438,137.3699951171875,343680800.0,105.8239517211914,140.70299911499023
139.61000061035156,137.52000427246094,137.94000244140625,139.5800018310547,206843600.0,107.52644348144531,140.4309989929199
139.3000030517578,137.63999938964844,139.2100067138672,137.82000732421875,124694300.0,106.17062377929688,140.20666580200196
136.25,133.6699981689453,135.94000244140625,134.1300048828125,286882500.0,103.32801055908203,139.84333267211915
135.25,132.41000366210938,134.5800018310547,133.0500030517578,250792900.0,102.49602508544922,139.41699956258137
134.7899932861328,131.72999572753906,131.8000030517578,133.92999267578125,297368100.0,103.17391204833984,138.84966608683268
134.22000122070312,132.10000610351562,133.08999633789062,133.07000732421875,221643500.0,102.51142883300781,138.33099950154622
134.22999572753906,132.0399932861328,133.10000610351562,133.75,188576300.0,103.03527069091797,137.80033289591472
136.30999755859375,133.97999572753906,134.91000366210938,134.99000549316406,256654400.0,103.99052429199219,137.34599990844725
137.05999755859375,135.13999938964844,136.00999450683594,136.3699951171875,181967800.0,105.05360412597656,136.9763328552246
137.0,134.7899932861328,136.9499969482422,135.1699981689453,215207200.0,104.12916564941406,136.65699946085613
135.22000122070312,133.91000366210938,134.5,135.13999938964844,154110300.0,104.1060562133789,136.30999933878581
136.88999938964844,134.61000061035156,136.72000122070312,135.52000427246094,145190000.0,104.3987808227539,136.08933283487957
136.5500030517578,133.75999450683594,133.99000549316406,135.9199981689453,220085700.0,104.70693969726562,135.82866643269855
137.00999450683594,134.07000732421875,136.66000366210938,134.7899932861328,201051200.0,103.83643341064453,135.64799982706705
135.85000610351562,132.86000061035156,134.97000122070312,135.6199951171875,205491000.0,104.47584533691406,135.51066665649415
137.64999389648438,134.77999877929688,135.5399932861328,137.3300018310547,190107000.0,105.79318237304688,135.3726666768392
138.9499969482422,136.5,136.75,138.36000061035156,212420700.0,106.58663940429688,135.23833338419595
139.13999938964844,137.41000366210938,137.55999755859375,138.22000122070312,168395800.0,106.47877502441406,135.11833318074545
137.9600067138672,136.5500030517578,137.24000549316406,136.8699951171875,170831100.0,105.43879699707031,135.0333335876465
135.67999267578125,132.77999877929688,135.60000610351562,133.82000732421875,252715200.0,103.08919525146484,134.97466710408528
133.80999755859375,132.24000549316406,133.13999938964844,133.5,189483500.0,102.8426742553711,134.8190004984538
133.39999389648438,130.99000549316406,132.22999572753906,132.99000549316406,282513100.0,102.44979858398438,134.73533350626627
134.77000427246094,132.33999633789062,133.4199981689453,133.8300018310547,270681400.0,103.09687805175781,134.9423334757487
133.22000122070312,130.5500030517578,132.97999572753906,131.05999755859375,247911700.0,100.96302032470703,135.13866678873697
131.74000549316406,128.5800018310547,129.77000427246094,129.7100067138672,326434600.0,99.92300415039062,134.9816670735677
129.92999267578125,127.58999633789062,129.83999633789062,128.0,235683600.0,98.60569763183594,134.75933380126952
132.72000122070312,128.9499969482422,130.72000122070312,132.60000610351562,341440600.0,102.14937591552734,134.67466735839844
133.77000427246094,131.16000366210938,132.74000549316406,131.36000061035156,229161100.0,101.19412994384766,134.5626673380534
132.63999938964844,128.60000610351562,129.61000061035156,131.64999389648438,351504200.0,101.41754913330078,134.3636672973633
132.80999755859375,127.77999877929688,132.77000427246094,129.61000061035156,484687800.0,99.84597778320312,134.34266764322916
129.25999450683594,126.06999969482422,126.56999969482422,128.3000030517578,405311100.0,98.83682250976562,133.96366755167642
133.69000244140625,129.97999572753906,130.6199951171875,133.6300048828125,334416600.0,102.94281005859375,133.6773338317871
134.64999389648438,130.0399932861328,134.13999938964844,130.32000732421875,345971600.0,100.39295196533203,133.61733373006186
132.91000366210938,129.25999450683594,130.0500030517578,132.0800018310547,245320700.0,102.25251007080078,133.46633377075196
135.80999755859375,133.24000549316406,133.30999755859375,134.72000122070312,208977300.0,104.29631042480469,133.51666692097982
135.5500030517578,133.77000427246094,134.86000061035156,134.85000610351562,192947200.0,104.39693450927734,133.57566706339517
135.08999633789062,133.11000061035156,134.4600067138672,133.1999969482422,196934300.0,103.11959838867188,133.62100041707356
134.44000244140625,132.36000061035156,134.1999969482422,132.77999877929688,225153200.0,102.79441833496094,133.59733352661132
133.36000061035156,131.05999755859375,132.99000549316406,131.50999450683594,180896100.0,101.81124114990234,133.4966672261556
132.72999572753906,131.08999633789062,131.2899932861328,131.97000122070312,166692100.0,102.16734313964844,133.30800043741863
136.83999633789062,133.50999450683594,133.61000061035156,136.61000061035156,254547300.0,105.75947570800781,133.278333791097
137.6699981689453,135.97999572753906,137.0500030517578,136.6999969482422,210910800.0,105.82918548583984,133.28933385213216
137.44000244140625,135.7100067138672,135.9600067138672,137.0399932861328,175884800.0,106.09235382080078,133.35500055948893
137.9600067138672,136.1199951171875,137.1199951171875,136.88999938964844,204446800.0,105.97624969482422,133.37033360799154
138.57000732421875,136.74000549316406,137.8699951171875,136.9600067138672,154245500.0,106.03047943115234,133.46700007120768
136.9199981689453,135.9499969482422,136.19000244140625,136.82000732421875,148937300.0,105.92208099365234,133.48866704305013
136.8000030517578,134.88999938964844,136.61000061035156,135.8300018310547,195610600.0,105.1556396484375,133.4840003967285
136.6699981689453,134.89999389648438,135.4199981689453,136.02000427246094,192967800.0,105.30274200439453,133.41266708374025
135.1199951171875,133.00999450683594,134.49000549316406,133.3800048828125,222973300.0,103.25891876220703,133.32100041707358
133.5399932861328,132.5500030517578,133.19000244140625,132.92999267578125,160522000.0,102.9105224609375,133.24066696166992
133.69000244140625,132.3300018310547,133.5800018310547,133.24000549316406,172389200.0,103.15055847167969,133.2553337097168
136.91000366210938,134.52000427246094,134.5399932861328,136.85000610351562,189268900.0,105.94529724121094,133.33233362833658
137.25,135.66000366210938,136.02000427246094,137.0500030517578,179665700.0,106.10014343261719,133.41900049845378
139.55999755859375,138.25999450683594,138.94000244140625,138.47999572753906,218530600.0,107.20719146728516,133.617667388916
138.97999572753906,137.85000610351562,138.22999572753906,138.5500030517578,118587400.0,107.26138305664062,133.8996671040853
138.30999755859375,136.89999389648438,138.19000244140625,137.94000244140625,162166000.0,106.78913116455078,134.17800064086913
138.77999877929688,137.1199951171875,138.08999633789062,137.72000122070312,193309000.0,106.61882019042969,134.42366714477538
139.74000549316406,137.0399932861328,138.0800018310547,138.32000732421875,229381300.0,107.0833511352539,134.60166702270507
139.88999938964844,137.91000366210938,139.39999389648438,139.60000610351562,190788100.0,108.07427215576172,134.92800013224283
140.25,139.3800048828125,139.8800048828125,139.6300048828125,105610200.0,108.0975112915039,135.16500015258788
139.72999572753906,138.61000061035156,139.38999938964844,139.0800018310547,125514100.0,107.67169952392578,135.5923334757487
140.58999633789062,138.25999450683594,139.2899932861328,138.25999450683594,208395900.0,107.03687286376953,135.88133341471354
141.1199951171875,138.27000427246094,138.3800048828125,141.1199951171875,187279500.0,109.25102233886719,136.02266693115234
142.3699951171875,140.55999755859375,142.33999633789062,141.50999450683594,181585500.0,109.55290222167969,136.43233337402344
141.61000061035156,140.41000366210938,141.0500030517578,140.8300018310547,118504500.0,109.02653503417969,136.6903335571289
142.1999969482422,139.69000244140625,140.02000427246094,142.0500030517578,179339800.0,109.97100830078125,136.86233367919922
142.0399932861328,139.1300048828125,141.88999938964844,139.52000427246094,199267300.0,108.0123519897461,137.11000010172526
140.32000732421875,138.97999572753906,139.74000549316406,139.16000366210938,178321200.0,107.73360443115234,137.29466705322267
139.38999938964844,138.4499969482422,138.60000610351562,138.89999389648438,152588200.0,107.53234100341797,137.4816670735677
140.55999755859375,138.72999572753906,139.25,140.4600067138672,147865900.0,108.74002075195312,137.74700063069662
140.88999938964844,139.72999572753906,140.8000030517578,140.47999572753906,159132200.0,108.75552368164062,137.98666737874348
142.1999969482422,140.4600067138672,141.07000732421875,140.77000427246094,181910800.0,108.97999572753906,138.12066752115885
142.6300048828125,140.8300018310547,141.0399932861328,142.52999877929688,166927000.0,110.34260559082031,138.29000040690104
142.8699951171875,141.61000061035156,142.86000061035156,142.66000366210938,204236800.0,110.4432601928711,138.48133392333983
144.3000030517578,142.3000030517578,142.80999755859375,143.0500030517578,165664400.0,110.74515533447266,138.64600067138673
142.33999633789062,141.0,142.27000427246094,141.88999938964844,178552100.0,109.84715270996094,138.84866739908855
142.1199951171875,139.0,141.80999755859375,139.49000549316406,252724800.0,107.98910522460938,139.02200063069662
140.1699981689453,139.0,139.42999267578125,139.50999450683594,170820400.0,108.00459289550781,139.15566711425782
139.66000366210938,137.52000427246094,139.0500030517578,137.63999938964844,181376400.0,106.5568618774414,139.30766703287762
139.0,137.52999877929688,137.8000030517578,138.66000366210938,168322900.0,107.3465576171875,139.46133371988932
140.0,138.0,139.1699981689453,139.3000030517578,181288100.0,107.84204864501953,139.64766693115234
140.92999267578125,139.0800018310547,139.1300048828125,140.0,173927200.0,108.38391876220703,139.80066731770833
140.74000549316406,139.94000244140625,140.47000122070312,140.35000610351562,117362000.0,108.6548843383789,139.9490005493164
139.86000061035156,138.0,139.8300018310547,138.89999389648438,181069900.0,107.53234100341797,139.97866719563802
139.6199951171875,137.22999572753906,139.3000030517578,138.08999633789062,271965700.0,106.90526580810547,140.01433410644532
139.16000366210938,137.4600067138672,137.6999969482422,138.02000427246094,246637700.0,106.85107421875,139.9980005900065
140.88999938964844,138.32000732421875,138.5800018310547,140.77999877929688,237867100.0,108.98780059814453,140.01433410644532
139.8000030517578,136.22000122070312,139.5500030517578,136.2899932861328,384276300.0,105.51177978515625,140.0633341471354
137.5,135.41000366210938,136.86000061035156,136.6199951171875,228263900.0,105.7672348022461,139.97866770426432
137.10000610351562,135.35000610351562,135.6699981689453,135.94000244140625,260234900.0,105.2408218383789,139.8383341471354
136.25999450683594,133.92999267578125,135.97000122070312,133.94000244140625,283890100.0,103.69246673583984,139.72433420817057
135.8699951171875,133.52000427246094,134.60000610351562,134.4499969482422,252791800.0,104.08729553222656,139.56800130208333
136.52000427246094,134.4199981689453,135.1699981689453,136.14999389648438,244726900.0,105.40337371826172,139.46100107828775
136.92999267578125,135.4600067138672,135.5500030517578,136.22999572753906,185832500.0,105.46533203125,139.23466796875
137.1199951171875,135.3699951171875,137.07000732421875,135.57000732421875,191707700.0,104.95435333251953,139.1020014444987
135.52000427246094,133.7100067138672,134.69000244140625,134.25,265893000.0,103.9324951171875,138.92433471679686
135.24000549316406,133.5,134.14999389648438,134.4199981689453,304204900.0,104.06407928466797,138.6663345336914
133.08999633789062,131.22000122070312,132.83999633789062,131.5800018310547,289275700.0,102.37492370605469,138.43633422851562
132.22999572753906,131.32000732421875,132.08999633789062,131.4499969482422,165096400.0,102.2737808227539,138.2193339029948
132.44000244140625,130.19000244140625,131.0500030517578,131.19000244140625,267300600.0,102.07148742675781,137.9460006713867
